Order_ID,Order_Date,Customer_Name,Region,Category,Sub_Category,Sales,Quantity,Profit,Year,Month
1350,16/09/2025,Renu,East,Office Supplies,Files,8796,2,703,2025,September
1351,03/01/2025,Pooja,East,Furniture,Bed,28063,1,1683,2025,January
1352,04/07/2025,Swathi,North,Electronics,Tablet,50230,3,6027,2025,July
1353,24/03/2025,Manoj,West,Electronics,SSD,7617,7,914,2025,March
1354,09/04/2025,Ajay,East,Office Supplies,Marker,3014,8,180,2025,April
1355,16/09/2025,Keerthi,West,Office Supplies,Paper,7228,4,795,2025,September
1356,10/06/2025,Divya,East,Electronics,Laptop,19710,3,2759,2025,June
1357,02/02/2025,Rahul,South,Office Supplies,Calculator,1530,10,306,2025,February
1358,10/05/2025,Arun,South,Electronics,Keyboard,33987,8,5098,2025,May
1359,10/06/2025,Nisha,West,Office Supplies,Envelope,3072,9,368,2025,June
1360,28/08/2025,Swathi,East,Furniture,Shelf,25026,5,2502,2025,August
1361,07/10/2025,Nisha,East,Furniture,TV Stand,9078,4,1270,2025,October
1362,11/11/2025,Renu,East,Furniture,Chair,34621,5,6577,2025,November
1363,13/11/2025,Vinod,West,Furniture,Sofa,28521,8,5133,2025,November
1364,21/04/2025,Swathi,South,Electronics,Mobile,19042,7,1904,2025,April
1365,05/04/2025,Renu,West,Furniture,Cupboard,3155,10,378,2025,April
1366,09/12/2025,Suresh,East,Electronics,SSD,58347,6,11669,2025,December
1367,01/12/2025,Vinod,West,Electronics,Smartwatch,19784,7,1582,2025,December
1368,14/05/2025,Suresh,North,Office Supplies,Files,7937,9,1190,2025,May
1369,27/08/2025,Prakash,South,Office Supplies,Files,5799,8,869,2025,August
1370,09/11/2025,Deepa,East,Office Supplies,Envelope,1482,4,266,2025,November
1371,07/03/2025,Reshma,East,Office Supplies,Pen,7620,2,762,2025,March
1372,06/02/2025,Ajay,West,Office Supplies,Printer,3678,10,662,2025,February
1373,12/02/2025,Manoj,South,Electronics,SSD,45197,5,8135,2025,February
1374,23/12/2025,Kavya,East,Electronics,Keyboard,49112,1,8349,2025,December
1375,20/03/2025,Priya,North,Electronics,Tablet,21442,2,2787,2025,March
1376,21/11/2025,Latha,North,Office Supplies,Pen,5193,4,311,2025,November
1377,09/06/2025,Vijay,West,Electronics,SSD,20375,7,3260,2025,June
1378,30/11/2025,Swathi,West,Electronics,Speaker,3706,1,370,2025,November
1379,25/06/2025,Sanjay,East,Electronics,Monitor,43401,4,7812,2025,June
1380,09/10/2025,Harish,North,Furniture,Cupboard,34479,7,5516,2025,October
1381,06/12/2025,Manoj,East,Furniture,Recliner,15638,7,2502,2025,December
1382,13/01/2025,Prakash,South,Electronics,Tablet,22729,4,2500,2025,January
1383,14/03/2025,Deepa,East,Electronics,Speaker,58113,4,7554,2025,March
1384,31/01/2025,Deepa,North,Office Supplies,Envelope,837,5,66,2025,January
1385,10/12/2025,Arun,South,Office Supplies,Pen,6388,1,319,2025,December
1386,27/10/2025,Renu,East,Office Supplies,Marker,8526,6,1364,2025,October
1387,15/12/2025,Ajay,South,Office Supplies,Envelope,9054,3,1629,2025,December
1388,07/12/2025,Vinod,East,Electronics,Keyboard,29274,6,1756,2025,December
1389,17/02/2025,Ajay,West,Furniture,Desk,17192,1,3094,2025,February
1390,31/05/2025,Rahul,South,Furniture,TV Stand,2176,10,391,2025,May
1391,14/08/2025,Sneha,West,Furniture,Recliner,1929,6,289,2025,August
1392,30/08/2025,Vinod,North,Office Supplies,Printer,3668,3,733,2025,August
1393,20/04/2025,Asha,South,Electronics,Mouse,50611,5,6579,2025,April
1394,05/02/2025,Sanjay,West,Office Supplies,Notebook,9813,1,981,2025,February
1395,07/11/2025,Latha,South,Office Supplies,Paper,422,7,59,2025,November
1396,07/05/2025,Anjali,North,Furniture,Table,24158,4,2174,2025,May
1397,21/02/2025,Swathi,South,Office Supplies,Paper,8183,9,490,2025,February
1398,11/08/2025,Keerthi,South,Electronics,Keyboard,56687,9,5668,2025,August
1399,09/04/2025,Renu,North,Office Supplies,Calculator,7683,2,1459,2025,April
1400,19/09/2025,Renu,West,Furniture,Desk,3660,7,732,2025,September
1401,10/05/2025,Naveen,South,Office Supplies,Stapler,4989,8,548,2025,May
1402,04/08/2025,Pooja,West,Furniture,Recliner,25112,8,3013,2025,August
1403,31/01/2025,Harish,East,Furniture,TV Stand,10372,2,829,2025,January
1404,21/04/2025,Vinod,North,Electronics,Speaker,43639,4,4800,2025,April
1405,14/09/2025,Vijay,North,Electronics,Laptop,6005,7,360,2025,September
1406,16/04/2025,Arun,South,Office Supplies,Notebook,1832,5,109,2025,April
1407,20/11/2025,Asha,West,Electronics,Tablet,32505,2,5200,2025,November
1408,27/08/2025,Prakash,North,Electronics,Mouse,10595,7,635,2025,August
1409,22/11/2025,Ramesh,South,Office Supplies,Calculator,1705,10,85,2025,November
1410,18/05/2025,Ramesh,West,Office Supplies,Files,9473,6,1515,2025,May
1411,22/02/2025,Sanjay,East,Electronics,Laptop,53257,1,9586,2025,February
1412,20/04/2025,Ajay,East,Office Supplies,Calculator,4178,10,459,2025,April
1413,23/06/2025,Divya,North,Office Supplies,Calculator,2494,10,374,2025,June
1414,10/06/2025,Vijay,South,Office Supplies,Stapler,6294,6,944,2025,June
1415,30/12/2025,Renu,North,Office Supplies,Printer,3253,3,618,2025,December
1416,21/01/2025,Pooja,East,Furniture,Shelf,31775,7,3495,2025,January
1417,09/10/2025,Pooja,East,Office Supplies,Stapler,8540,5,512,2025,October
1418,28/02/2025,Sanjay,East,Office Supplies,Stapler,9718,5,1166,2025,February
1419,14/10/2025,Arun,North,Office Supplies,Paper,9212,2,1473,2025,October
1420,26/04/2025,Anjali,North,Electronics,Smartwatch,30678,2,2147,2025,April
1421,12/09/2025,Arun,North,Office Supplies,Stapler,1948,1,350,2025,September
1422,18/04/2025,Asha,East,Office Supplies,Files,2113,1,274,2025,April
1423,05/05/2025,Divya,East,Electronics,Camera,31452,2,6290,2025,May
1424,04/03/2025,Divya,West,Electronics,Mobile,52836,10,6340,2025,March
1425,21/08/2025,Vinod,North,Furniture,Desk,8558,7,1626,2025,August
1426,05/08/2025,Asha,East,Electronics,Mouse,31438,6,4715,2025,August
1427,13/10/2025,Deepa,North,Electronics,Mouse,26093,8,4174,2025,October
1428,01/06/2025,Naveen,North,Office Supplies,Pen,9778,6,880,2025,June
1429,15/09/2025,Keerthi,South,Electronics,Monitor,22373,8,4027,2025,September
1430,06/03/2025,Vinod,East,Office Supplies,Pen,5796,7,753,2025,March
1431,13/01/2025,Priya,East,Electronics,Mouse,34950,9,4194,2025,January
1432,30/06/2025,Deepa,West,Furniture,TV Stand,22764,6,1138,2025,June
1433,20/08/2025,Latha,East,Office Supplies,Paper,8604,4,1290,2025,August
1434,17/07/2025,Nisha,East,Furniture,Recliner,6193,1,557,2025,July
1435,07/12/2025,Ajay,South,Electronics,Headphones,5263,8,789,2025,December
1436,14/05/2025,Vijay,West,Furniture,Shelf,8476,7,1610,2025,May
1437,20/06/2025,Karthik,North,Office Supplies,Marker,9824,2,491,2025,June
1438,21/09/2025,Kavya,West,Furniture,Shelf,13924,1,2088,2025,September
1439,22/11/2025,Manoj,South,Furniture,Shelf,25448,3,2290,2025,November
1440,07/06/2025,Latha,North,Furniture,Bed,29179,7,5835,2025,June
1441,27/11/2025,Vijay,South,Furniture,Bed,3937,10,196,2025,November
1442,16/06/2025,Ramesh,East,Electronics,Keyboard,12692,5,761,2025,June
1443,09/07/2025,Latha,East,Electronics,Mobile,42466,7,5520,2025,July
1444,31/07/2025,Arun,South,Electronics,Keyboard,54191,10,6502,2025,July
1445,21/01/2025,Amit,West,Furniture,Recliner,6020,7,602,2025,January
1446,21/09/2025,Keerthi,West,Office Supplies,Paper,7946,2,1430,2025,September
1447,11/05/2025,Sanjay,East,Electronics,Speaker,40394,10,3635,2025,May
1448,27/10/2025,Renu,East,Office Supplies,Stapler,6443,7,1159,2025,October
1449,29/06/2025,Keerthi,East,Electronics,SSD,22143,5,3542,2025,June
1450,25/02/2025,Arun,North,Electronics,Laptop,57521,10,8052,2025,February
1451,13/08/2025,Swathi,West,Electronics,Monitor,26993,8,2699,2025,August
1452,06/04/2025,Deepa,South,Furniture,Sofa,16846,5,2189,2025,April
1453,03/10/2025,Reshma,North,Furniture,Chair,16084,2,2573,2025,October
1454,11/02/2025,Divya,North,Electronics,Camera,54065,9,4865,2025,February
1455,25/12/2025,Vinod,South,Furniture,Bed,13287,8,2391,2025,December
1456,18/07/2025,Prakash,East,Office Supplies,Notebook,971,1,145,2025,July
1457,28/11/2025,Reshma,North,Furniture,Recliner,25930,8,4408,2025,November
1458,07/09/2025,Sanjay,East,Furniture,Sofa,26839,5,4562,2025,September
1459,15/07/2025,Prakash,North,Furniture,Cupboard,14770,7,1181,2025,July
1460,18/02/2025,Karthik,South,Electronics,Headphones,16915,3,1860,2025,February
1461,28/01/2025,Karthik,North,Office Supplies,Notebook,2645,6,423,2025,January
1462,12/04/2025,Swathi,North,Furniture,Chair,26451,7,3438,2025,April
1463,18/02/2025,Ramesh,West,Office Supplies,Printer,8749,10,1749,2025,February
1464,28/03/2025,Kavya,North,Furniture,Desk,13100,8,2358,2025,March
1465,15/03/2025,Vinod,West,Electronics,SSD,36776,4,6251,2025,March
1466,01/09/2025,Priya,South,Office Supplies,Calculator,9425,5,1602,2025,September
1467,29/08/2025,Deepa,South,Office Supplies,Calculator,8603,8,1204,2025,August
1468,13/06/2025,Karthik,South,Office Supplies,Marker,3396,7,305,2025,June
1469,08/10/2025,Deepa,West,Office Supplies,Pen,6741,4,1011,2025,October
1470,10/11/2025,Ramesh,North,Electronics,Laptop,6681,5,868,2025,November
1471,19/09/2025,Karthik,West,Electronics,Tablet,23916,8,4065,2025,September
1472,19/03/2025,Gokul,North,Furniture,Sofa,28951,8,4053,2025,March
1473,03/06/2025,Pooja,West,Electronics,SSD,48306,1,7728,2025,June
1474,24/07/2025,Pooja,West,Furniture,Bookshelf,2721,3,380,2025,July
1475,21/04/2025,Prakash,East,Furniture,Recliner,27144,8,4614,2025,April
1476,19/11/2025,Harish,South,Electronics,Camera,15172,1,2427,2025,November
1477,08/09/2025,Latha,West,Office Supplies,Pen,8238,2,1235,2025,September
1478,18/08/2025,Latha,West,Furniture,Chair,12446,8,1493,2025,August
1479,28/08/2025,Vijay,South,Furniture,Chair,21329,3,1493,2025,August
1480,02/10/2025,Amit,North,Office Supplies,Envelope,4953,3,842,2025,October
1481,10/01/2025,Naveen,South,Office Supplies,Pen,5487,4,548,2025,January
1482,21/08/2025,Ajay,North,Electronics,Headphones,14040,8,1544,2025,August
1483,20/07/2025,Naveen,West,Furniture,TV Stand,30706,7,4298,2025,July
1484,27/08/2025,Latha,North,Electronics,Headphones,38812,4,4269,2025,August
1485,31/12/2025,Latha,West,Office Supplies,Stapler,2142,8,171,2025,December
1486,29/01/2025,Keerthi,North,Office Supplies,Calculator,2604,9,260,2025,January
1487,07/10/2025,Vinod,North,Furniture,Bookshelf,2995,7,599,2025,October
1488,02/07/2025,Priya,East,Electronics,Mouse,11661,1,2098,2025,July
1489,15/04/2025,Renu,North,Furniture,Recliner,25882,2,2329,2025,April
1490,08/03/2025,Gokul,South,Office Supplies,Pen,3009,1,270,2025,March
1491,29/08/2025,Pooja,South,Furniture,Cupboard,30841,4,6168,2025,August
1492,08/08/2025,Arun,South,Furniture,Recliner,24586,3,1475,2025,August
1493,25/08/2025,Rahul,North,Electronics,Monitor,26014,2,2601,2025,August
1494,01/08/2025,Manoj,East,Office Supplies,Stapler,6381,5,319,2025,August
1495,23/10/2025,Swathi,South,Electronics,Monitor,5624,4,843,2025,October
1496,07/03/2025,Vijay,East,Electronics,Keyboard,23892,6,2628,2025,March
1497,16/11/2025,Meena,North,Furniture,Bed,34833,2,6966,2025,November
1498,24/04/2025,Ramesh,West,Furniture,Bookshelf,22944,5,3441,2025,April
1499,20/09/2025,Keerthi,North,Electronics,Mouse,5879,6,764,2025,September
1500,30/01/2025,Keerthi,West,Electronics,Mouse,30991,6,4958,2025,January
1501,27/03/2025,Rahul,East,Electronics,Camera,34716,5,4513,2025,March
1502,14/06/2025,Prakash,South,Office Supplies,Paper,7327,4,1099,2025,June
1503,05/09/2025,Priya,West,Electronics,Laptop,39540,7,3163,2025,September
1504,11/09/2025,Harish,South,Furniture,Bed,29058,9,5811,2025,September
1505,17/07/2025,Harish,West,Furniture,Chair,13182,4,1318,2025,July
1506,16/07/2025,Sneha,South,Electronics,Tablet,5473,7,547,2025,July
1507,11/06/2025,Ajay,West,Furniture,Recliner,13967,4,1117,2025,June
1508,22/02/2025,Ramesh,West,Office Supplies,Stapler,6624,9,728,2025,February
1509,30/01/2025,Vinod,North,Office Supplies,Paper,4075,7,774,2025,January
1510,21/09/2025,Ramesh,West,Furniture,Recliner,20680,4,2688,2025,September
1511,05/03/2025,Kavya,North,Electronics,Headphones,24227,4,2664,2025,March
1512,26/04/2025,Keerthi,North,Furniture,Recliner,15401,10,1078,2025,April
1513,05/03/2025,Ajay,South,Electronics,Tablet,30881,7,4323,2025,March
1514,28/08/2025,Manoj,South,Office Supplies,Notebook,7829,3,1330,2025,August
1515,02/08/2025,Latha,West,Furniture,Desk,11272,4,1803,2025,August
1516,17/04/2025,Reshma,East,Electronics,Tablet,17075,3,2902,2025,April
1517,24/10/2025,Vijay,South,Electronics,Mobile,16759,8,2346,2025,October
1518,21/09/2025,Karthik,North,Electronics,Smartwatch,43215,3,7778,2025,September
1519,01/03/2025,Anjali,West,Furniture,Chair,22598,3,1355,2025,March
1520,11/08/2025,Nisha,North,Furniture,Recliner,20859,2,3754,2025,August
1521,31/10/2025,Divya,East,Office Supplies,Stapler,1713,10,171,2025,October
1522,20/01/2025,Nisha,North,Electronics,Laptop,58145,2,6977,2025,January
1523,21/09/2025,Kavya,East,Furniture,Cupboard,9118,6,1094,2025,September
1524,08/04/2025,Swathi,West,Furniture,Bed,3532,5,353,2025,April
1525,27/08/2025,Harish,West,Furniture,Table,12946,9,1035,2025,August
1526,20/11/2025,Asha,East,Electronics,Smartwatch,21084,9,4216,2025,November
1527,30/03/2025,Gokul,South,Furniture,Bed,4088,3,367,2025,March
1528,15/11/2025,Kavya,South,Electronics,Headphones,14708,9,1617,2025,November
1529,18/12/2025,Manoj,South,Electronics,Monitor,14006,4,1120,2025,December
1530,19/12/2025,Prakash,North,Electronics,SSD,8823,9,1323,2025,December
1531,27/12/2025,Swathi,East,Furniture,Table,6950,4,417,2025,December
1532,19/05/2025,Vinod,East,Electronics,Keyboard,40199,4,5627,2025,May
1533,06/01/2025,Arun,North,Furniture,Recliner,17025,3,2213,2025,January
1534,15/04/2025,Pooja,East,Electronics,SSD,17780,2,889,2025,April
1535,15/09/2025,Sneha,North,Furniture,Bookshelf,25126,7,4773,2025,September
1536,26/04/2025,Karthik,West,Electronics,Monitor,9211,7,736,2025,April
1537,16/07/2025,Ramesh,North,Electronics,SSD,18247,3,3466,2025,July
1538,04/05/2025,Ajay,West,Furniture,Sofa,7225,8,722,2025,May
1539,31/05/2025,Suresh,North,Electronics,Smartwatch,40635,7,4469,2025,May
1540,22/03/2025,Rahul,South,Electronics,Mobile,35005,4,5600,2025,March
1541,29/09/2025,Prakash,South,Electronics,Mouse,14483,8,2751,2025,September
1542,07/06/2025,Reshma,South,Furniture,Table,1636,10,212,2025,June
1543,03/05/2025,Kavya,South,Electronics,Mobile,38439,5,7303,2025,May
1544,24/12/2025,Vinod,East,Electronics,Tablet,47284,5,3782,2025,December
1545,30/05/2025,Meena,East,Office Supplies,Paper,5222,9,365,2025,May
1546,17/07/2025,Latha,North,Office Supplies,Paper,7836,8,1175,2025,July
1547,08/01/2025,Renu,South,Office Supplies,Stapler,6864,4,960,2025,January
1548,05/08/2025,Arun,East,Electronics,Camera,30251,2,3630,2025,August
1549,23/07/2025,Meena,East,Electronics,Speaker,20115,4,3620,2025,July
1550,10/11/2025,Meena,East,Electronics,Headphones,43718,6,6120,2025,November
1551,07/07/2025,Priya,South,Office Supplies,Envelope,7160,10,1432,2025,July
1552,13/03/2025,Ajay,South,Furniture,Sofa,25494,5,3314,2025,March
1553,13/11/2025,Ajay,South,Furniture,Cupboard,15472,4,2320,2025,November
1554,16/11/2025,Priya,West,Furniture,Bed,3550,3,426,2025,November
1555,06/07/2025,Suresh,North,Electronics,Mouse,43361,4,4769,2025,July
1556,11/02/2025,Rahul,North,Office Supplies,Notebook,9507,10,1426,2025,February
1557,20/12/2025,Vinod,North,Electronics,Speaker,48887,10,8310,2025,December
1558,02/10/2025,Ajay,East,Electronics,Monitor,33789,7,2703,2025,October
1559,31/07/2025,Kavya,East,Office Supplies,Notebook,8101,2,567,2025,July
1560,17/02/2025,Sneha,North,Furniture,Shelf,33411,6,3341,2025,February
1561,27/07/2025,Priya,East,Office Supplies,Stapler,2983,1,387,2025,July
1562,05/12/2025,Naveen,West,Office Supplies,Printer,7093,3,567,2025,December
1563,18/10/2025,Prakash,East,Office Supplies,Pen,7402,5,518,2025,October
1564,15/03/2025,Nisha,West,Electronics,Smartwatch,58261,6,7573,2025,March
1565,07/08/2025,Naveen,North,Electronics,Smartwatch,39600,4,1980,2025,August
1566,11/02/2025,Gokul,North,Office Supplies,Envelope,1805,9,180,2025,February
1567,05/09/2025,Reshma,South,Furniture,Table,2704,4,270,2025,September
1568,27/12/2025,Vinod,East,Electronics,Speaker,13623,9,1362,2025,December
1569,27/11/2025,Amit,East,Office Supplies,Paper,5020,3,1004,2025,November
1570,12/04/2025,Divya,West,Furniture,Bookshelf,7941,9,1429,2025,April
1571,18/12/2025,Sneha,South,Furniture,Shelf,24820,9,1241,2025,December
1572,02/03/2025,Naveen,North,Office Supplies,Paper,5344,10,587,2025,March
1573,11/11/2025,Vijay,South,Electronics,Keyboard,50392,8,3527,2025,November
1574,20/01/2025,Ajay,South,Office Supplies,Pen,1310,3,222,2025,January
1575,24/05/2025,Ramesh,West,Furniture,Desk,18150,5,2904,2025,May
1576,01/03/2025,Asha,North,Office Supplies,Notebook,3901,1,624,2025,March
1577,30/11/2025,Naveen,North,Office Supplies,Envelope,1840,3,312,2025,November
1578,04/03/2025,Nisha,East,Furniture,Desk,23119,7,2774,2025,March
1579,23/10/2025,Kavya,North,Furniture,Shelf,21859,5,1967,2025,October
1580,22/06/2025,Prakash,East,Furniture,Bookshelf,5479,6,712,2025,June
1581,02/11/2025,Karthik,South,Furniture,Bed,7653,3,765,2025,November
1582,27/03/2025,Suresh,North,Electronics,Tablet,24185,4,1209,2025,March
1583,19/01/2025,Latha,North,Electronics,Laptop,27865,3,5015,2025,January
1584,05/03/2025,Keerthi,South,Electronics,Headphones,27288,10,2455,2025,March
1585,07/01/2025,Deepa,East,Furniture,Shelf,3438,10,206,2025,January
1586,24/05/2025,Rahul,East,Office Supplies,Files,9437,2,849,2025,May
1587,08/05/2025,Sanjay,West,Office Supplies,Paper,837,7,150,2025,May
1588,03/02/2025,Suresh,South,Office Supplies,Printer,8626,9,517,2025,February
1589,25/06/2025,Vijay,West,Office Supplies,Paper,1978,1,158,2025,June
1590,25/10/2025,Pooja,East,Furniture,Table,14914,5,1043,2025,October
1591,23/09/2025,Naveen,East,Furniture,TV Stand,3047,8,426,2025,September
1592,29/10/2025,Reshma,West,Furniture,Sofa,29225,8,1461,2025,October
1593,14/09/2025,Suresh,East,Electronics,Headphones,52614,6,9470,2025,September
1594,25/09/2025,Nisha,East,Electronics,Camera,48131,9,2406,2025,September
1595,22/07/2025,Ajay,South,Furniture,Chair,26470,1,2911,2025,July
1596,05/09/2025,Ramesh,West,Electronics,Laptop,40237,5,5633,2025,September
1597,13/10/2025,Renu,South,Office Supplies,Stapler,9065,5,543,2025,October
1598,11/10/2025,Vijay,North,Office Supplies,Printer,649,10,77,2025,October
1599,01/06/2025,Anjali,West,Furniture,Bed,33282,9,6656,2025,June
1600,14/02/2025,Ajay,North,Furniture,Shelf,4601,6,506,2025,February
1601,07/08/2025,Swathi,East,Electronics,Mouse,38717,8,3097,2025,August
1602,07/03/2025,Vinod,West,Furniture,Bed,26700,6,5073,2025,March
1603,21/04/2025,Ajay,West,Furniture,Table,11807,7,1298,2025,April
1604,21/12/2025,Deepa,North,Furniture,Recliner,11018,4,1873,2025,December
1605,17/09/2025,Rahul,North,Furniture,TV Stand,3806,8,190,2025,September
1606,06/02/2025,Pooja,East,Office Supplies,Envelope,5271,10,685,2025,February
1607,01/07/2025,Meena,East,Office Supplies,Envelope,4763,10,381,2025,July
1608,05/09/2025,Karthik,North,Furniture,Table,32549,3,1952,2025,September
1609,05/07/2025,Vijay,West,Electronics,Monitor,59528,7,4762,2025,July
1610,15/10/2025,Manoj,North,Furniture,TV Stand,21739,9,3913,2025,October
1611,09/01/2025,Gokul,North,Furniture,Table,33151,9,1989,2025,January
1612,29/05/2025,Arun,North,Electronics,Keyboard,42232,7,5067,2025,May
1613,23/07/2025,Kavya,East,Electronics,Speaker,3692,8,701,2025,July
1614,17/08/2025,Vijay,North,Office Supplies,Stapler,5860,2,879,2025,August
1615,05/03/2025,Latha,South,Furniture,Sofa,21039,1,1683,2025,March
1616,05/04/2025,Nisha,West,Furniture,TV Stand,22932,4,4586,2025,April
1617,19/08/2025,Gokul,West,Office Supplies,Envelope,6508,9,780,2025,August
1618,08/06/2025,Rahul,North,Furniture,Table,18540,5,2410,2025,June
1619,22/12/2025,Vijay,West,Office Supplies,Calculator,9337,3,466,2025,December
1620,10/02/2025,Arun,East,Furniture,Table,29669,7,3856,2025,February
1621,11/08/2025,Deepa,South,Furniture,Desk,30017,8,1801,2025,August
1622,16/08/2025,Amit,South,Office Supplies,Stapler,8464,1,677,2025,August
1623,04/11/2025,Meena,South,Furniture,Desk,5978,8,1016,2025,November
1624,22/08/2025,Suresh,North,Furniture,Chair,3139,6,408,2025,August
1625,28/09/2025,Karthik,South,Office Supplies,Printer,4642,5,603,2025,September
1626,11/09/2025,Kavya,East,Furniture,Table,22570,1,2257,2025,September
1627,17/04/2025,Kavya,North,Office Supplies,Calculator,1192,8,166,2025,April
1628,27/04/2025,Suresh,East,Electronics,Camera,8337,5,1667,2025,April
1629,11/12/2025,Sanjay,North,Electronics,Camera,29935,3,3592,2025,December
1630,08/10/2025,Ramesh,North,Furniture,Chair,30754,2,1537,2025,October
1631,11/12/2025,Manoj,West,Electronics,Camera,46186,10,7851,2025,December
1632,02/04/2025,Vinod,East,Electronics,Camera,41457,10,5389,2025,April
1633,05/12/2025,Renu,North,Electronics,Laptop,47008,3,7991,2025,December
1634,06/10/2025,Sanjay,South,Electronics,Mouse,17937,8,1255,2025,October
1635,12/12/2025,Deepa,West,Furniture,Recliner,8140,10,488,2025,December
1636,20/10/2025,Vinod,East,Furniture,Cupboard,22679,2,3401,2025,October
1637,11/08/2025,Harish,West,Office Supplies,Files,786,1,86,2025,August
1638,01/08/2025,Amit,South,Furniture,Shelf,30327,7,2729,2025,August
1639,09/02/2025,Suresh,West,Office Supplies,Files,500,3,35,2025,February
1640,16/09/2025,Manoj,West,Furniture,Desk,8314,8,1163,2025,September
1641,21/04/2025,Prakash,West,Electronics,Laptop,37939,2,3793,2025,April
1642,20/08/2025,Meena,North,Office Supplies,Calculator,8569,2,1199,2025,August
1643,08/02/2025,Divya,South,Electronics,Laptop,36979,3,5546,2025,February
1644,17/11/2025,Meena,North,Office Supplies,Notebook,8705,9,1741,2025,November
1645,03/03/2025,Divya,South,Office Supplies,Paper,3479,7,521,2025,March
1646,02/01/2025,Sneha,South,Furniture,Shelf,27286,5,4638,2025,January
1647,05/07/2025,Ajay,South,Electronics,Speaker,51525,4,4122,2025,July
1648,07/02/2025,Manoj,East,Office Supplies,Stapler,7289,3,510,2025,February
1649,14/01/2025,Prakash,South,Furniture,Chair,27372,2,4379,2025,January
1650,04/10/2025,Suresh,North,Electronics,Keyboard,2190,10,284,2025,October
1651,14/09/2025,Latha,North,Electronics,Mobile,18939,4,1325,2025,September
1652,17/09/2025,Ramesh,North,Office Supplies,Marker,8047,7,1126,2025,September
1653,11/12/2025,Rahul,South,Electronics,Headphones,27189,3,4894,2025,December
1654,30/08/2025,Renu,North,Furniture,Bed,32457,7,2271,2025,August
1655,30/09/2025,Ajay,South,Electronics,Speaker,32393,7,1943,2025,September
1656,27/12/2025,Pooja,North,Office Supplies,Envelope,1823,9,291,2025,December
1657,10/01/2025,Harish,East,Office Supplies,Files,6606,1,858,2025,January
1658,10/04/2025,Naveen,East,Electronics,Mouse,52009,1,3640,2025,April
1659,29/06/2025,Manoj,South,Furniture,Sofa,16403,10,1804,2025,June
1660,03/08/2025,Asha,South,Office Supplies,Stapler,3421,2,684,2025,August
1661,07/09/2025,Nisha,North,Furniture,Shelf,6531,7,587,2025,September
1662,05/11/2025,Sneha,South,Electronics,Laptop,19019,6,2092,2025,November
1663,15/01/2025,Amit,West,Electronics,Laptop,32661,1,1959,2025,January
1664,04/11/2025,Harish,West,Electronics,Monitor,56241,2,7873,2025,November
1665,23/01/2025,Prakash,South,Electronics,Mobile,33010,2,2310,2025,January
1666,05/01/2025,Deepa,East,Office Supplies,Calculator,8181,2,490,2025,January
1667,14/03/2025,Vinod,North,Furniture,TV Stand,6246,4,437,2025,March
1668,15/02/2025,Pooja,North,Electronics,Keyboard,32862,5,5257,2025,February
1669,08/08/2025,Keerthi,West,Furniture,Chair,3254,7,325,2025,August
1670,30/03/2025,Swathi,South,Electronics,Smartwatch,2366,8,141,2025,March
1671,15/05/2025,Sanjay,South,Furniture,Sofa,22856,4,4571,2025,May
1672,27/01/2025,Harish,West,Office Supplies,Notebook,861,6,154,2025,January
1673,06/12/2025,Priya,North,Office Supplies,Printer,6911,3,760,2025,December
1674,11/02/2025,Priya,South,Office Supplies,Pen,3587,3,251,2025,February
1675,24/09/2025,Vinod,East,Office Supplies,Stapler,3025,10,363,2025,September
1676,05/11/2025,Ajay,East,Furniture,Desk,19870,8,1987,2025,November
1677,21/01/2025,Arun,North,Furniture,Table,32972,3,2967,2025,January
1678,29/04/2025,Kavya,East,Furniture,Bed,13007,9,1690,2025,April
1679,06/10/2025,Karthik,West,Furniture,Desk,24687,8,3456,2025,October
1680,27/05/2025,Vijay,North,Office Supplies,Printer,5181,8,673,2025,May
1681,15/05/2025,Vijay,East,Electronics,Mouse,25970,1,3116,2025,May
1682,21/09/2025,Ajay,North,Electronics,Mouse,40644,3,2845,2025,September
1683,24/01/2025,Pooja,West,Furniture,Bookshelf,34781,2,6608,2025,January
1684,10/10/2025,Sanjay,South,Furniture,Bookshelf,8713,2,435,2025,October
1685,23/09/2025,Gokul,East,Furniture,Table,20946,7,1047,2025,September
1686,22/11/2025,Gokul,West,Electronics,Laptop,43106,5,5172,2025,November
1687,08/07/2025,Arun,South,Office Supplies,Marker,738,1,103,2025,July
1688,26/08/2025,Asha,West,Office Supplies,Paper,7888,7,631,2025,August
1689,12/04/2025,Renu,South,Furniture,Chair,32505,9,2600,2025,April
1690,22/02/2025,Prakash,South,Furniture,Cupboard,33337,8,6334,2025,February
1691,08/08/2025,Naveen,East,Office Supplies,Calculator,8782,3,439,2025,August
1692,25/07/2025,Ajay,South,Office Supplies,Files,3058,10,305,2025,July
1693,19/03/2025,Deepa,South,Office Supplies,Notebook,7218,3,938,2025,March
1694,15/06/2025,Prakash,North,Office Supplies,Calculator,1579,3,205,2025,June
1695,14/04/2025,Priya,East,Office Supplies,Paper,6009,9,600,2025,April
1696,22/01/2025,Vinod,South,Furniture,Chair,7459,3,372,2025,January
1697,07/10/2025,Karthik,South,Office Supplies,Marker,9958,8,1493,2025,October
1698,08/10/2025,Gokul,West,Electronics,Speaker,39333,9,1966,2025,October
1699,18/11/2025,Gokul,South,Electronics,Monitor,43430,8,5645,2025,November
